PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,Depression
2.2515875924529865,0.654450048482367,-1.300060686501075,-0.6385146825010328,-1.2268817506691843,0.7577418069043265,-0.646622702168722,-0.6709293419865485,1
2.1017970821376615,0.7274029540142253,-1.0859711936320204,-0.031032007472836402,1.4513218262238725,-0.037266416821702626,-0.9131053072173303,-0.06891120975740052,1
-0.4258600187820558,-0.1279581147436823,-2.568628245587184,-0.48340704799216266,-0.6862698224175685,0.9608256367789968,0.49156653318425,1.2981235766847856,0
1.622007917106927,1.458352082551685,-0.30808482901420603,1.352857278768188,-0.4403565150669377,-0.721926918819189,0.302896451067086,0.2114582893882378,0
1.6724513502973881,1.0559003846654849,-0.6460243691556589,1.2476949563215962,-0.5027182482467066,-0.759365711657859,-0.002520166131495998,-0.06334436399945437,1
-0.7580358765103616,0.4363474861243286,-0.6234151769543996,-0.08296016180638317,-1.1496950565187054,0.3002652468206609,-0.2354707276133751,1.4353632475643388,1
1.7122565108656063,0.7191392674900595,-0.3547803358969702,1.9319010069584786,0.5946413712956533,0.7129967112810547,1.3595846710320163,-0.9889760516268874,1
-2.493574533696135,-1.236955393541152,-0.7318669115168335,0.31164641460316633,-0.3126662647256699,1.352993281015366,0.14216250893073942,-0.13339839814309093,0
-1.2129259517459925,-0.588422846855807,-0.35260996757355084,-0.38356308435228975,-0.7573864300344018,1.073145650302165,1.0019515882792007,-1.4220064197141598,0
1.2260540131478654,0.6289327048431833,-0.48673979334223993,0.2963871810978273,-0.9312647842140249,-0.6390756400349603,-1.1433537987742084,-1.4985763265939938,1
1.1143489856225326,-2.4980436734292453,0.2431515744084925,-1.185361817142444,-0.25612144500095557,0.3716142592224803,-0.6443452752628167,0.0036588933849614137,1
0.6280840356370272,1.1440935322007573,-1.0673223695271354,-0.7576891102782959,-0.8883643811183193,0.3358197345966136,0.5983010219960578,-0.7992447069229686,1
0.8429749877732899,1.1890840331608876,0.936918093736722,0.10365683273721664,-1.5728405759783217,-0.14533656771674483,-0.1289650490886998,1.1571015117459955,1
0.018851588693257596,-0.9806582312523624,-1.191757387474606,0.38241513188749704,1.3705976773441884,-0.616138472420285,-2.1301118793689473,0.8815774349224306,1
0.8376156928516842,1.4881528743031636,-0.002831464506332895,-0.9972631041464461,0.8774321735979951,-0.3798178651906802,0.6327619736336454,-0.5016989323069123,0
1.2909460944464175,0.1725179234015311,0.3929698564538033,-0.3370133842343532,-1.9470824605611246,-0.37195952111879255,-0.09611937101031041,0.9151547960747921,1
0.5987114158469393,-0.328265159961338,0.17757868422109097,0.10708901437754276,1.5965934606637584,-0.1496051263541796,1.8180141855188467,-0.6950022878127732,1
0.40269400023210217,-0.21389947380679813,0.723401090051255,0.6602532679772628,-1.5965308764620885,-0.461234555108261,-0.6134950118071071,2.5036642089659384,1
-1.5164906398534141,0.5644489334825782,-0.35467774575566025,-0.7213486546969133,0.9123909108579683,-2.0732315561824577,-0.028030267745808614,-2.1238687277352017,0
0.057449069081967244,0.034260277283982864,1.6661046716226282,0.7134508896910011,1.3411295647238426,0.7965339151819326,-1.5693501113946562,0.15610515434301533,0
-1.534845744010925,-0.21558772405622367,-0.4622331833431052,-0.5541303906421848,-0.6452770477609998,0.8137914979363945,1.1455912036723959,-2.491436938737142,0
-0.20179265873806088,1.3502591199837932,-0.34773829678963974,-1.5947648531763892,-1.4673937890540727,0.5002763600878057,0.9587092734681018,-0.5115052462392683,1
0.6746365388835323,1.3915457172912418,0.45350478454880533,-1.8604652189312674,0.2089511182335911,0.051235067400767935,0.5532739355313029,0.30082327972073836,1
0.8847262892373038,-0.2861807775383018,-0.1376144478746725,-0.3184889034934303,0.5695925671295995,0.025143055705305107,-1.9201991607243931,1.6168981271526093,1
1.1793971329380362,-1.1436897951613831,0.08022377921429212,0.40387219727443807,-1.2619041573302305,0.9780128212734415,-0.9221780137741554,-0.7585039069748265,1
1.089569899958922,0.7253523327395713,1.2824035660226751,1.09870970679987,-0.4590526427667585,0.9518353792495672,0.6625316651411403,-0.30271571516379037,1
-1.118709128670651,-0.153996966038545,0.6002333747091537,0.3173788021362463,-0.43457795281015593,1.9910553937958935,-2.0904645553940684,-1.6077218840637133,0
-0.8196663728090007,-0.8191009590456654,-1.258330061306873,-0.018311826573501326,1.1114536736291913,-1.2227570442527689,-0.9967859024327572,0.5685842151713878,0
-2.895390896141034,-1.2609491401962167,0.6238849804622146,1.1114490095235803,-0.711246153477675,-1.1702556707516478,1.9434732682732598,-0.17192084512574532,0
0.04614900885373492,-0.6761506065918925,-0.178815576563888,-1.963063763684062,-0.5294794260798187,-0.8054713355688755,-0.345684634131744,0.5827663003621418,0
-0.10829436285807766,2.3586075449350417,1.093154507527036,-1.3549546827335046,0.8254339477118541,-0.12880075577987318,-0.3126137405172008,-1.4188064557829887,1
-1.1371612895023215,-0.25083346571403264,0.9345203928323932,1.0921655090378029,-0.3046737946150327,0.9424881991371769,-1.393787810541456,-1.331961591532513,0
-1.7902368809823883,0.719101487188682,-1.715430430264447,0.9214436932468718,0.07219382551758344,-0.6373894130140246,-0.010371404650539151,-0.6771574222189252,0
-1.453699544667819,-0.644517067354236,-1.6084509281166168,0.7688954648022276,-0.5233175904993386,-0.534557928494448,0.061613416393521095,1.1933924856926736,0
1.5528593830825765,-0.22770468891134535,0.9093296998478397,-0.11868824269954814,0.9553186652280635,1.5201120180566234,-1.5448834314384303,-0.22183590728723876,1
0.34418141347365355,1.4846493585576324,1.2122390778197496,-1.3972728803385426,0.3039312808003853,0.054687233560933794,-0.23380700889552677,0.7307308665413226,1
0.7881521243654079,0.08138430982528656,0.3272133613710119,0.8677174821314526,-0.27501837567339354,0.17038627002986767,1.085226692371733,-1.8332576514433085,1
-0.3656715926587639,0.9332903577822248,1.8536621777079016,0.6492983892465433,-1.5432392041724667,-0.8444800194878747,-1.8785741460360241,0.4254527842968198,1
-2.537999652031875,0.7447687886356995,0.2725887476456967,1.338607073623125,0.4477065042331909,0.9461700943891231,-0.3623173351370858,-1.621766539454136,0
-1.9363753153443715,1.9785399906814956,-0.11829382190626234,0.24834426877269464,2.098763241114415,-0.3617488706401512,0.2744388948830142,0.3929031205532132,0
-0.9136534520744717,1.6424740403587637,-1.1668204148330719,0.11425885966771236,-0.2904750442840866,-0.37210106235139967,1.1650472789717674,-1.0651927222383557,0
0.2575180740504841,-2.015063153213755,0.18167398911066238,0.6770986519628216,1.125814281819356,0.09242519480157028,-1.1197297878004746,0.08177809067025728,1
0.4932890211006725,-0.6508834520042366,-1.1377058492937435,0.45169836218550263,-0.21432156305006214,1.3862823222281533,1.4739432670173518,-0.5458691354025803,1
0.8405817374622928,0.275902205514444,-1.1781767094056936,-0.5829007914339546,-1.314475089001581,0.9946956170520167,-1.1591757133911282,0.44387692974059606,1
0.16549856430015278,0.9639610071559,-0.05673200793109736,-1.0470108656092005,0.8862177373343301,0.5194400541429138,-2.344003509856668,-0.9495802908801737,1
0.08513108324418779,0.41004990435615946,0.7674671794364757,-1.0846156090460786,0.007048107399226221,-0.2815760087522806,-1.0420988597430598,1.302228292322962,1
1.1404784406360813,-0.4026245215421381,0.5493089895090089,0.16294697359233898,1.126417553539286,-0.2595859994306826,1.2081237192788779,-0.5657802092070238,1
0.434184440761211,-0.6643087426923902,-0.8634448388886691,-0.233725994785625,-1.5072443317981583,-0.41951124191222816,-0.7937572641009043,0.23742261599998654,1
-1.324508712546418,-0.9524402453682591,2.0760712136450152,1.2237431344580167,-1.16503697934575,0.07501062529537122,-0.7080151107970388,0.8447413977562733,1
0.32068621200539504,-0.8771931980450655,0.7850359368316242,1.386593173283535,1.7167476610255332,0.23000230531806906,-0.22397503731641655,1.3388401743012253,0
0.967587110515155,1.048266629557659,-0.5505696758181098,1.0910132491102196,-0.5640074766788344,-0.9902250809455976,0.016071808527347384,-0.36446846091094853,1
-0.15215829389988794,-1.189650989367353,1.1337959141715097,0.5840410441150857,-1.396246464576094,1.25457396308406,-1.0800066484091708,1.1142523988957234,1
0.05221097400096921,-1.0828666660731614,1.7174485721128228,0.5156250824464154,-1.7249392241637778,-0.003942878564986042,0.2962168814079929,0.05424155077879264,1
-0.6778946028448257,-1.7138133270223348,-0.6637317706830942,0.5332764521164434,-0.5515394121388454,0.43410737463355226,0.00111622310678998,-1.380182094350872,0
-2.603382513058898,-0.6062507388224014,0.6730614006896742,-2.12661266131216,-0.5169893873257597,-1.126344574146656,-0.5997592568238985,0.26961544031173135,0
0.5961035051433766,1.0080524314361223,-1.333067513527014,-0.19633116821045987,-0.7103249956309967,0.06963017646142175,1.7593906632072056,0.5954373093408416,1
0.771208109021172,-1.6271703899231684,0.6651507022561662,1.2160503668007805,1.2512210651812343,-1.2220408462502776,-0.1809144492565341,-0.45598562930617154,0
0.44489606521540537,1.0230262705270055,0.7808176195041748,0.1283118459164923,-1.312452545660412,-1.0179104401659331,0.33655413983183996,-0.1507812524798521,1
-0.6800942852784538,0.13458851094342572,0.0673218539948615,-0.7798816964717916,-0.8563535201214513,1.8880799470475789,0.2142195602643159,-1.4481015010204423,1
-0.8701430216147132,2.1681770949639216,0.5726305563738333,0.08469494267596471,-0.8497418192415811,-0.7927053169974753,1.1663441386719708,-0.7619284244755729,0
1.1548271327383066,-0.5096018369573975,-1.3397604234545986,-0.18254044156718993,1.2122335575843743,-1.498475633658003,-0.6008354169179612,-1.1064415769353941,1
-2.1530551498486754,-1.122865854966183,1.8367972812402582,0.3622576746518256,0.903650909799856,-0.6865873526508829,0.008422635604091884,0.23658186520682156,0
-0.07555399184806305,-0.8944567661014654,0.2458806529251667,0.15624245463470188,-1.1589717422716965,1.9915079234250004,-0.6074503263572306,1.0225274271619962,1
2.258486661331945,-0.7878090387910489,0.19789696005760377,-1.2739666685593956,-0.5263937606248733,-1.1906778521863066,-0.7891460357792563,0.25499065662761267,1
-0.5726505019039031,-0.182890260568831,0.3721576861854838,1.1976114350810936,-0.395989798059242,-0.33391132958735964,1.174925252969448,-1.500954925093404,0
0.5421290151911224,-0.9663732356829985,0.31250533488116655,0.1603294436675276,-1.2337461483136498,0.8357189905327479,-0.9349121929696981,-1.3668778174191782,1
0.6912577607637619,1.1341991250138999,0.6759864644287246,1.9749592310742041,0.31635248233764757,0.8262166428212797,1.0128482702077453,-0.5477685469309385,1
1.256082624832532,0.17810146491868217,-1.2555298564664499,-0.805326318527475,-1.2975005064604157,0.034017868858422784,0.5890780703002005,-0.34503394522133213,1
-0.038874840019332446,0.05193079692240672,-2.5856265240132554,-0.4813479819219931,-0.569613565446192,1.2122057027576945,0.5196226706096092,1.2941153577081514,1
0.8564581104344546,-1.1493046359139794,-1.5422451429331894,0.7757968944552796,-0.9074623674001546,-1.465501929215612,-0.008677186847610638,0.06639353363358036,0
0.8564038473703606,0.4769826225004579,1.0224377655430663,0.33501234158097287,-1.9694703439253212,-0.916813090661888,-0.245021192747834,1.3561214119030687,1
1.0287185378489667,-0.5195138133749032,-0.08652066762537766,-1.2506197158332977,0.8042715010242846,2.2159302377356527,-0.39027686782901994,0.06759067755808715,1
0.19139246632575094,-0.47323333900947623,1.8966757278907722,0.4182771317198954,0.8633574586567618,0.7014488044367052,-2.237902592098035,-0.4371606701815555,1
-0.2697764777910032,0.7607720789229919,-0.08310321460634099,-0.5634047674949171,1.0512160777751665,-0.0289677209641367,0.13969432404399162,1.6967591818025398,0
1.0542652814650322,-0.6082983648347507,1.1889123824647794,-0.7580596574903522,0.6254249983779683,0.46783974056598937,-1.4251330639100386,-2.1683620485752266,1
1.6306214844116664,0.8438764726606872,2.1981745628889384,0.1938274063621069,0.8666656794141513,0.9670122466193918,-0.12886859329092926,0.40121065680144674,1
0.5181916818744428,0.600988582561805,-0.8364393698064112,-0.8442502819472707,0.7488343548227714,-0.848659432238372,1.3158138612475818,0.7200545052748918,1
-0.8630756576059897,0.08880014640317023,-0.5389813861076002,0.9198556816101644,-0.8846340804076736,-1.7378968753378423,1.2962699074207737,1.0380263956593065,1
-0.9343381406699057,0.1557511033519615,0.06662290835838311,-0.7469521917406077,0.5428005296193444,-1.0534642238410716,1.1782711443995244,1.5507713508393575,0
-1.0051435426871391,0.07511976916292849,-1.8507325445610259,-1.4861743231285331,1.152368581396846,-0.3659140273414727,1.5843414025779685,0.5017059785533623,1
-1.0614066316425377,1.710732258180102,-0.5168968251914888,0.516886992581307,-0.5302817423752698,-0.48155327339023973,1.823088300245535,0.7508982621224737,0
-0.18674884728539384,-1.000624469591097,0.8987407029897415,0.9312923100696816,1.4314704630965802,0.37665247337993485,-1.5018981548895234,0.3684158781918156,0
-1.4573777255066325,-1.6376749531628738,0.38305388888857,-0.10052950462589368,-1.4229479094420157,-0.043376721497874,0.851722083006907,-0.7348425882194255,0
0.061513320590439506,0.06607850621591237,0.0983771380172047,1.2778454155993575,0.09132160802212683,1.6159714804802132,0.09449351629212124,0.3386005973609709,1
0.4765428683597882,0.3874525898363164,-0.2692077852661564,-0.663375166472456,0.7332239653829901,-1.1015582408218567,0.5093101519780823,0.34053517982554204,1
-0.5461990384237668,-0.6170980651853432,0.30483132375453276,-0.18905910053244196,-1.2173776208916085,1.2493613942581003,-0.21310234171738887,-0.5773902189485094,0
-0.9098819241835325,-1.3255373813665239,-1.2611764176552591,0.7464162970358331,-0.04981504937546291,2.2808683547922133,-0.29723322728556784,0.8619141106038936,0
-1.3048514289102067,0.8868440677650075,-0.3750718053733749,-1.1958386022778005,1.0232116045791761,0.748816828730636,-1.2929193257785492,0.8141928644662918,0
-1.1777313585130122,-1.213149744160121,1.9016447478073015,-0.5585786037828996,0.2763574149776501,0.44434628714697993,-1.8287493101970074,-0.005665005463760343,0
-0.847583163107884,-0.17510901064978548,2.3959976803103826,-0.7531773091487357,0.28209814445363,0.2505347283922917,-0.1354422329178746,-0.02965232478521348,0
-0.7305822161235673,-0.07377009169067286,-0.5741936379324152,-0.8873673463448857,-1.4576589692605986,0.411257720009307,-1.3408007103723507,-0.490404549555717,0
2.1799915664321525,1.039123608870538,1.8564237596187432,-0.4534025905779751,0.792669993310983,1.253660980807401,1.1216169944611891,0.33620830848956673,1
0.21046656615177595,0.45466282943442976,-0.5409035813825923,-1.0197338258296613,0.8023093865702708,-0.48509720524424554,0.8299994015205117,0.8499108561350232,1
-0.8850721265923931,0.6621851964790403,-0.2814738727698311,0.7390442593499227,-0.8109943854669494,-0.7988019234617282,0.11316008469813692,0.8686688063516707,0
0.28655545255756765,-0.374197012213245,-1.577293715680541,-0.20404451589831246,-1.1030796336076352,-0.7018301668813558,0.5329011218103398,-0.13663216432143047,1
1.2266178034971509,-0.36857424716679676,-0.6770135384725672,2.0169425778104495,0.32787718504812835,0.2816817288443225,0.30667117550374334,-1.1653498751584948,1
1.9503501149768587,2.5491589769890677,0.10733360544429331,0.4492709759848882,-0.5413591204827523,0.07513002183907763,0.9360363301203376,-0.27875800568855524,1
-1.074891534884414,1.3480834535333348,1.0661535072156487,-1.4330780302593102,0.21746365659275532,-1.4070567784469652,-0.3466350951774437,-1.7695164512766461,0
-0.9689211853577266,0.4533674446145385,-1.1165452921411476,-1.6602579957396548,-1.2738799545274315,1.6013598363155284,-0.7408676880574407,0.24940407849849583,0
-0.0006324641696041693,-1.268600040910774,-1.3308679201819742,0.8811652191615676,-0.06795335300590913,0.28063513630996306,0.7383563446510466,-1.50089961431235,1
0.17178742810660846,0.2926236028461638,0.8413672673957198,-0.2038041068182024,1.5694632486136195,1.2903688143167709,-1.1563195795321781,-1.3564405274763176,1
-2.3150784885770457,0.6299171325380306,0.13533285180176213,-0.859273305148653,-1.609195195981646,-0.14814920087806263,-0.2380352137740089,0.0937267680129392,0
0.2457275025328649,1.9194050796639315,-0.17090495647463727,-0.09731931921084609,-0.5621167100015982,1.792968077042946,-1.6273459287344678,0.5506679173209168,1
0.32071284124821814,-0.4825100687832692,-0.6657705891614454,1.8044241997488928,0.39167777550329386,1.7670639719151573,0.45879383408043506,1.5453257641729028,1
-0.011242330022142649,-0.08583523693993361,2.0306381250078456,0.9791328116300059,-1.230237308259049,-1.00404533104751,0.9677559371848308,-1.2130512355593026,1
-0.7821900088040714,0.009251823112528878,-0.24580955673222293,-1.1230197322070976,-1.0183400706790178,1.5838516419844129,0.7564377677552203,-1.9269607980462817,0
-1.451787674089375,-1.5277616000532674,2.4368541157575283,-1.0522952835656434,-0.3037082322290151,-0.49752600449419887,0.04838692516535651,-0.01515334581229804,0
-2.3912711670820133,-0.1791658946615547,-1.2307492728825846,0.0708320489631236,-0.7127512655326494,-1.309765778364559,1.2146963241838973,-0.15072838177946943,0
-0.10471211442453184,-0.221366942413517,2.277915182810164,-0.0646091860502288,0.5994180539239929,0.8359539287190803,-0.6739616200765318,0.6822052043884603,0
-1.066933341299616,0.5694131050717322,-1.975452587550477,1.0914679732423767,0.010855627299073498,-0.5696669593554881,0.2068086336482214,-0.18328718229713356,1
0.9466037619583509,-0.4137144078131417,0.12163504978204408,0.6655410255469454,-0.5741822930983769,1.050201590907086,2.05543245514289,0.9171409302621729,1
0.9611062097914498,-0.19054552267840205,0.5799778568283288,-1.4985236932405708,-0.20404018659282844,-0.31411899195568593,-0.9550012743324959,0.8881222229408912,1
-0.07610104956676174,0.18744859017291285,-0.6873202657070251,-2.5769057117536907,0.18061337309968992,0.28114683169983473,-0.22069202773213947,-0.9951654818152301,0
-0.6835140850439796,-2.804215962482266,-0.3943939871908685,-0.20048356319493002,0.6331183054056368,-0.013173120822777478,-0.16940628163483645,0.5184797544089053,0
-0.4038044211036791,-1.1539789435314889,0.8150013802302607,-1.4538275176290723,0.31925859297420234,0.2636278484847929,1.230931030711394,-0.27431447139895726,1
1.5627504902810239,-0.035969814666943996,1.390296385281035,-0.2050036656146901,-0.13937928030569816,-1.970133148900056,-0.07724290449055335,1.1192506028860874,1
-0.8645281668473833,0.16826062979490833,0.35399928493925686,0.8816282609542782,-0.32567853707923794,0.6992291395229172,2.0916278887210886,0.23756058156914805,1
0.774557365340587,-0.7040773741560358,-1.4713593261120794,0.576351943449037,-0.7820900481737307,-0.36013719123919324,-1.4850819570649232,-0.12700044173842098,1
1.4596145138052479,-0.009412408069569979,-0.974849692121555,-2.5068180012995835,-0.07659903518956447,0.7913346597656734,0.5084816237259071,1.014565359424415,1
-0.04459644119472983,-0.6239526050915745,-1.3395551500165126,-0.7979038576266879,-1.5020759218493822,-0.40361435573132226,-0.4210728713921474,-0.5719804530379136,1
-1.5316905281783375,-0.5899652274255345,0.49379899076284944,0.06437423133985613,-1.008557163777211,1.301914940639065,-0.7208048691561305,-0.7719678388199993,0
-1.6188941548340243,-1.7325533076930466,-1.1310547102282111,0.5873079261455193,-0.310608195461658,-0.30450263655997695,0.9684164281599257,-1.9377633934271967,0
-3.298841106216959,0.012027185393646288,-0.0627641426957846,1.6280625068038703,0.6122057118506266,1.0042970863571576,-0.12374992780549003,-0.2553237156718744,0
0.4887221134646451,-2.2045777531110287,-0.05510641970691364,0.03576853683356839,-1.6961008861056668,0.009842064273476779,0.8442537530566386,0.04474816944581764,1
1.154552085493418,2.1390925158392595,-0.03277063987784592,0.19031363693828982,1.6155029372719716,-0.011070003304900721,0.3298747490646486,0.8968107903437698,1
1.503826460244845,0.1755075870166937,-1.840722526678949,0.1359810112415784,-0.6202905876870722,0.04646268041907431,0.09504164021035202,-0.26504220289952407,1
-0.05821382999823498,0.6315987839520222,-0.7606670794358705,0.021072205259199124,1.5639269935525162,-0.43635444823797026,0.03847063475353688,0.9927473895943631,1
0.659877514849639,0.9237908281797874,1.1871055478914163,-1.1102388005140176,0.12744264567228977,-0.6992136261949543,-0.9177476411077827,-0.052416160611175176,1
0.7232705569280364,0.7614668001803615,-0.15051994718195086,-1.0127335522931222,0.8647205668175212,-0.5155901591371708,1.0019450197490372,0.5647947857186087,1
0.1613108935064091,-0.8250259887126524,0.4037967706337554,0.8175607128600845,1.6161098167162433,0.939501923126856,-1.3530410917982318,0.5299375666483644,1
0.3859065794976051,-1.1381092837286808,-1.3255981659723426,0.9026363959767723,0.02430543521990123,0.47784797697970766,0.7350853174461488,-1.5043492110772851,1
0.18373473824563427,-0.14589915272723641,0.6141476157181718,-1.6801759961860216,-0.45528951875702417,-1.2231131215494642,0.30353868618915275,0.22662579295555352,1
-1.5705770136773187,1.901366810398712,-0.03675920534526987,1.2179993555130286,0.22059884800696936,0.5042716473227815,-1.0732214194142016,0.41407288007087933,0
2.263741428852012,1.621419958937245,0.2676310495074605,0.2886000895337136,1.228145319495678,-0.8899398858552068,0.5772271677230887,0.4419521145342446,1
-0.6387396769077708,-1.7698201156880076,1.4703867462037659,-0.6358689099227298,0.039877403142341436,-0.6657391780327102,0.864694017476861,0.19571906978131526,1
-0.25465724482395613,-0.8493065316556334,-1.0758186622889203,0.2456543318429599,2.1946474830498333,2.0656871628555296,-0.1796965900403713,1.1267642998979697,1
0.6921587760695884,-0.09948917839163585,0.9401116053969539,-1.160723096118278,0.6286292364927223,0.6311375393948349,0.40749668387892907,-1.8840844401441361,1
1.35249558850103,0.5943054534875911,-0.5401883939832828,-1.3985557468152656,0.6664509612805101,0.07102790505412897,-0.10272253722896206,-0.05460834260809946,1
-1.9879714261540142,1.1035410936440107,0.49437355812342926,-1.9062834160610165,0.3973869298378294,0.953036749867884,-0.14870213548205088,1.7304705788252355,0
-0.656409800197176,0.2230209993068565,0.17241625875148586,0.9322733034944356,1.509283353957149,-1.168236671069559,-1.6577508324994907,1.0088720479636941,1
0.4476652052101593,-0.08040723839117142,0.3514846791989151,-0.7566140825723069,0.8663709742753408,0.9283322137399683,1.42929824130171,0.2780181884115287,1
-0.6924367424466371,1.8287138665748843,0.8240518277794352,0.7124861821706822,-0.9019165779324139,-0.9456938530723297,-0.21146453600277573,-0.15845070627026941,0
0.9974459230412658,-0.5070469037525666,-0.2984051895484017,-1.0256470448107113,-1.3058825287723823,2.052230042654214,1.5258110595080505,-0.06043937636757535,1
-0.6754440722751816,-0.5028043448787379,0.977198284408863,0.5952946758780497,-1.1091245760940647,-0.32190182465341327,1.1531773054027783,-1.0457327369979268,0
1.5276989977196271,-0.9642775344353198,1.2110909770725977,-0.490207916782259,0.15940583191960675,-0.3489957776759418,-0.4931700576126427,-1.4282466335388446,1
-2.103116254405947,0.5090533629942914,-1.2155376385913663,-1.404202937771811,1.2555131605315972,-0.7541179588612682,1.8829955766857427,-0.06387623338838681,0
0.5206730507185501,-0.6067653902795219,0.30827036016602016,-0.46150697148471337,1.0736593585868932,0.9119828441644005,-0.5148123890236895,-0.8242331973070958,1
1.993716259818893,-0.868367693494496,0.5747645706872199,-0.8298205285040424,0.36838822430418,0.7233577446603638,-0.20280885049218908,-0.7576619869643622,1
-0.5778122711634347,1.372491908807367,0.9661322168843282,-1.5439392071193947,0.20789944876941632,-0.9218415127219831,0.1354973781529647,-0.9329606578413167,0
-0.8997450201010355,0.07690496896867911,-0.7007162442298209,0.005948045289623511,1.1316959684086167,-1.6957507869860788,0.7049026928457457,0.31254297002548354,1
1.3725267164172634,-0.036255948850750876,-1.7779218944974104,-2.0979656005283784,0.41201623487239863,0.33716603525405314,0.7451030430538683,0.19717906273309377,1
-1.9339013272294256,-1.1847019411534268,0.717403884370396,1.7626365870503582,-0.2794953119376551,-0.12670932510552982,0.674795611322867,0.8096268779667698,0
0.9060038285857044,1.2389050028499553,-1.7570477537707583,1.3910893868340513,0.5858191605429177,0.4687894582362288,-1.0106505921113704,-0.46329975229484455,0
0.8321289665277505,-1.489815128616366,0.19897075517996665,1.6040023722679049,1.6275880157984386,-0.9556564239102038,-0.6348646813675695,-0.9491217593104467,1
-1.5235026657637152,-0.5866893667691001,-0.595119456689932,0.09435512343422896,-1.3429782462206232,-1.05695436786832,0.13835115438106124,1.0921426073666414,1
0.23665819320004444,0.4862545805605593,0.6616806556520851,-0.5123808238550327,-1.9898838764053637,-1.1205398373564606,0.05857003164777848,-0.3151409256983002,1
-1.0750782227556153,0.44233433828041385,-1.5413814011027611,-1.8091940462766825,0.8352558291165337,0.3258641340420649,-0.11965222829685775,-0.46732847037559905,0
-0.8673523020342264,0.544481317978443,-1.6803088264885828,0.5957874136696538,-0.34060483944987874,-0.587492410712603,1.6710145424486895,0.683366811062272,0
0.2028903397737723,1.0823597362949156,-0.34016189187855844,0.7820927002823715,-0.7018149066498518,-0.04898229449919242,-1.331877860118132,0.09857346422304569,1
1.6972416907083248,-1.8498775756713375,-0.6196949361396568,-0.6776833869229467,0.7837911453387736,0.6563372459299518,1.2885164926162886,0.49313973849315673,1
-0.24484882841918523,0.283671037860021,0.9941512602406074,0.3497696642157632,-1.707003057894667,-0.43244855051249426,-1.6645384852402352,1.1577323823595886,0
-2.850577216996953,-0.29454476369368676,-0.07211571044344621,0.6559186016219473,0.02044801441218378,1.8932541570098949,0.2794255159070912,0.7572256057170085,0
-1.6650703141805054,0.27119896817180467,-2.21357003841685,0.27384890369495773,-0.2348349034657913,-0.2941127674419793,1.0720022991979663,0.19459858289044696,0
0.5151121230659876,-2.1512402969599793,0.1703057046814739,-1.022090300996407,0.16988318127864785,-0.12334466252515132,0.15830228665146462,-0.6113202632435019,1
-1.4073605430268465,1.3852826664754385,0.20050497859713973,-0.8379222213820572,-1.5686194810462855,-0.008396884956851482,1.1891697865738016,0.6538191474353038,0
-1.0439867427015925,0.8602620000429206,1.4626157561156117,0.9212174227720085,-0.30865038549123763,1.665045412049708,-1.451216048303146,-1.1257846227173676,0
-2.279973926955708,0.36496698697064694,-1.1941590737388579,-1.0203066495771413,1.3087366628963877,0.40711134375296637,-0.503627608802584,0.8145016728104058,1
-1.7657789728701874,0.8673442867802003,-1.0327894820824004,-0.22025670299117514,1.70208781313084,0.4602978169097814,-1.4262704378828002,0.5484983508443352,0
-0.7738320565331637,-0.43374361247430604,0.09173174162453285,0.19855643603384007,0.8048847759703263,-2.176920566303253,0.4746757524568726,0.8006749797471276,0
1.059068026347332,-0.8044545576957735,-0.47135373945525694,-0.14903243753309028,0.6157962447097762,-1.5849141955507102,0.9080011756158911,1.6688332903323866,1
0.12152065310523288,-0.8297363156891061,0.8899411457749956,1.5276486954986053,-0.9094171746245396,-0.6460805932456469,1.1447907000665463,0.2755552596009163,1
-1.3462451739950638,-0.20870614577515484,-0.32634251748915366,0.31981977841229414,-1.3630391858566326,-1.9300772504954513,0.9712443552112152,0.02698425673260782,0
-0.8713010539455879,1.2586093440495743,-0.1693965745381461,-0.5640356872886954,-1.267590381574376,-0.6368562939026036,-0.4609938448099716,-2.0931771323873423,0
-1.8446224353289906,-0.6900890025480825,0.1483692913978324,0.13940949661058008,1.5260516565398037,-1.1521822297097417,1.203820752177437,-2.0841507563047013,0
-1.8799126328712663,-1.0722105483727002,0.5125626611277841,-0.1392796685328622,1.1360500010428076,-0.7378880043315512,2.246484794998838,0.08211323410158429,0
0.2737564381791121,-0.729465342842903,-1.9576468643328846,1.0638382241586128,-0.4595768611465972,-0.7615076084539024,-0.7455674001082607,0.2899215262627228,1
-1.889927378051878,-1.2436303704676033,0.3060482651306003,0.14110534892032428,-1.1073339285850226,0.7204848333338554,0.5276300825083351,0.16230146838956883,1
-0.7790435916873789,1.0839810662299127,1.1157580672289555,-0.29550052919497266,0.8846090810483821,-0.3407595662054488,-1.767150834116788,0.6675944199377644,1
1.5788232533797613,1.0674092782058437,-1.2019939241365487,-0.5328260729094968,1.581209239754995,0.09590278200091105,-0.6608362382337316,-0.932993045551649,1
-0.954005289169455,-1.4491104977473983,-0.13781600124182256,0.473537891910263,-0.97246807525253,-0.2685418165321136,1.0523520459290632,-0.6242753073496251,0
-2.220829210729703,-1.9884821108729112,1.3737661033085569,-1.2263139271385346,0.06290511466448055,0.5820186203041112,-1.4047920555838123,-0.021206422449799693,0
